errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,diffusion,degree,activities,alphabetsize,winners
.0010000000000000009,3.02,.05922012329101563,256,16,1000,0,13,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,1
1,4,.05922686258951823,256,16,1000,0,13,4,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.05918057759602865,256,16,1000,0,13,4,1000,.02936603173638403,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,1
.009000000000000008,2.027,.015144602457682291,256,16,1000,0,14,4,1000,.015135983240170531,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.5509999999999999,3.535,.015143076578776041,256,16,1000,0,14,4,1000,.015135983240170531,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.02100000000000002,1.553,.01514434814453125,256,16,1000,0,14,4,1000,.015135983240170531,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,4,.01513811747233073,256,16,1000,0,14,4,1000,.015135983240170531,sum_of_max!,corrupt_clusters!,1,0,1,0,1,256,0
.008000000000000007,2.028,.015138371785481771,256,16,1000,0,14,4,1000,.015135983240170531,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.51,3.489,.015137608846028645,256,16,1000,0,14,4,1000,.015135983240170531,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,1
.017000000000000015,1.52,.015140406290690104,256,16,1000,0,14,4,1000,.015135983240170531,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
1,4,.01513824462890625,256,16,1000,0,14,4,1000,.015135983240170531,sum_of_max!,corrupt_clusters!,1,0,1,0,1,256,1
0,1,.059220504760742185,256,16,1000,0,11,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,1.54,.05918668111165364,256,16,1000,0,11,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.05920079549153646,256,16,1000,0,11,4,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.05924161275227865,256,16,1000,0,11,4,1000,.02936603173638403,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.059243392944335935,256,16,1000,0,11,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
0,2.223,.05920257568359375,256,16,1000,0,11,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,1
1,4,.059219741821289064,256,16,1000,0,11,4,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.05920092264811198,256,16,1000,0,11,4,1000,.02936603173638403,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,1
0,1,.05921503702799479,256,16,1000,0,12,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,1.978,.0592108408610026,256,16,1000,0,12,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.05920499165852865,256,16,1000,0,12,4,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.05921033223470052,256,16,1000,0,12,4,1000,.02936603173638403,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.001,.0592187245686849,256,16,1000,0,12,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
0,2.832,.059192657470703125,256,16,1000,0,12,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,1
1,4,.0591949462890625,256,16,1000,0,12,4,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.059188588460286455,256,16,1000,0,12,4,1000,.02936603173638403,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,1
0,1.023,.05920906066894531,256,16,1000,0,13,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,2.034,.05922826131184896,256,16,1000,0,13,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.001,.05918896993001302,256,16,1000,0,13,4,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.05921478271484375,256,16,1000,0,13,4,1000,.02936603173638403,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.019,.05922063191731771,256,16,1000,0,13,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
.0010000000000000009,3.03,.059213511149088544,256,16,1000,0,13,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,1
1,4,.05920054117838542,256,16,1000,0,13,4,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.05921109517415365,256,16,1000,0,13,4,1000,.02936603173638403,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,1
0,1.851,.0592376708984375,256,16,1000,0,14,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.17400000000000004,3.26,.059223175048828125,256,16,1000,0,14,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.075,.059217071533203124,256,16,1000,0,14,4,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.059197489420572916,256,16,1000,0,14,4,1000,.02936603173638403,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.604,.059212875366210935,256,16,1000,0,14,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
.41700000000000004,3.857,.059201558430989586,256,16,1000,0,14,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,1
1,4,.05920461018880208,256,16,1000,0,14,4,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.0591894785563151,256,16,1000,0,14,4,1000,.02936603173638403,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,1
0,1,.05920422871907552,256,16,1000,1,11,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,1.2,.05922012329101563,256,16,1000,1,11,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.05921859741210937,256,16,1000,1,11,4,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.059192657470703125,256,16,1000,1,11,4,1000,.02936603173638403,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.05922762552897135,256,16,1000,1,11,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.059224700927734374,256,16,1000,1,11,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,1
1,4,.059211476643880205,256,16,1000,1,11,4,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.05919939676920573,256,16,1000,1,11,4,1000,.02936603173638403,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,1
0,1,.05919214884440104,256,16,1000,1,12,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,1.917,.05921109517415365,256,16,1000,1,12,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.05920282999674479,256,16,1000,1,12,4,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.059195454915364584,256,16,1000,1,12,4,1000,.02936603173638403,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.05917231241861979,256,16,1000,1,12,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.05919240315755208,256,16,1000,1,12,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,1
1,4,.059221140543619794,256,16,1000,1,12,4,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.05920689900716146,256,16,1000,1,12,4,1000,.02936603173638403,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,1
0,1,.05922482808430989,256,16,1000,1,13,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,2.021,.05922101338704427,256,16,1000,1,13,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.05921732584635417,256,16,1000,1,13,4,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.05920893351236979,256,16,1000,1,13,4,1000,.02936603173638403,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.059203720092773436,256,16,1000,1,13,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.05922215779622396,256,16,1000,1,13,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,1
1,4,.05920397440592448,256,16,1000,1,13,4,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.059224446614583336,256,16,1000,1,13,4,1000,.02936603173638403,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,1
0,1.062,.05920982360839844,256,16,1000,1,14,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.14600000000000002,3.207,.05921745300292969,256,16,1000,1,14,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.048,.059229405721028645,256,16,1000,1,14,4,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.05919227600097656,256,16,1000,1,14,4,1000,.02936603173638403,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
.05800000000000005,1.179,.05921096801757812,256,16,1000,1,14,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.059227244059244795,256,16,1000,1,14,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,1
1,4,.05919214884440104,256,16,1000,1,14,4,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.05923512776692708,256,16,1000,1,14,4,1000,.02936603173638403,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,1
0,1,.0592199961344401,256,16,1000,2,11,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,1.124,.05925458272298177,256,16,1000,2,11,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.05919367472330729,256,16,1000,2,11,4,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.05920740763346354,256,16,1000,2,11,4,1000,.02936603173638403,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.0592047373453776,256,16,1000,2,11,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.0592010498046875,256,16,1000,2,11,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,1
1,4,.059189224243164064,256,16,1000,2,11,4,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.059211476643880205,256,16,1000,2,11,4,1000,.02936603173638403,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,1
0,1,.05915552775065104,256,16,1000,2,12,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,1.815,.05921885172526042,256,16,1000,2,12,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.05920333862304687,256,16,1000,2,12,4,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.059169896443684894,256,16,1000,2,12,4,1000,.02936603173638403,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.05923334757486979,256,16,1000,2,12,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.059182993570963544,256,16,1000,2,12,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,1
1,4,.05917638142903646,256,16,1000,2,12,4,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.05920244852701823,256,16,1000,2,12,4,1000,.02936603173638403,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,1
0,1.001,.059236907958984376,256,16,1000,2,13,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,2.012,.05923042297363281,256,16,1000,2,13,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.059183502197265626,256,16,1000,2,13,4,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.059235763549804685,256,16,1000,2,13,4,1000,.02936603173638403,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
.0010000000000000009,1.003,.05920333862304687,256,16,1000,2,13,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.05920867919921875,256,16,1000,2,13,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,1
1,4,.059204355875651045,256,16,1000,2,13,4,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.05920321146647135,256,16,1000,2,13,4,1000,.02936603173638403,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,1
0,1.067,.05921478271484375,256,16,1000,2,14,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.17900000000000005,3.22,.05924301147460938,256,16,1000,2,14,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.081,.05922139485677083,256,16,1000,2,14,4,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.05922762552897135,256,16,1000,2,14,4,1000,.02936603173638403,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
.05900000000000005,1.188,.05921160380045573,256,16,1000,2,14,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.059200286865234375,256,16,1000,2,14,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,1
1,4,.059187825520833334,256,16,1000,2,14,4,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.059219106038411455,256,16,1000,2,14,4,1000,.02936603173638403,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,1
0,1,.11487464904785157,256,16,2000,0,11,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,2,.11496365865071614,256,16,2000,0,11,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.11491851806640625,256,16,2000,0,11,4,1000,.0584777503217264,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.1149084726969401,256,16,2000,0,11,4,1000,.0584777503217264,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.1149573008219401,256,16,2000,0,11,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
0,2.878,.1149664560953776,256,16,2000,0,11,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,1
1,4,.11493695576985677,256,16,2000,0,11,4,1000,.0584777503217264,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.11490974426269532,256,16,2000,0,11,4,1000,.0584777503217264,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,1
0,1.003,.11493937174479167,256,16,2000,0,12,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,2.088,.11494547526041667,256,16,2000,0,12,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.11492474873860677,256,16,2000,0,12,4,1000,.0584777503217264,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.11494649251302083,256,16,2000,0,12,4,1000,.0584777503217264,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.011,.11491533915201822,256,16,2000,0,12,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
0,3.051,.11496200561523437,256,16,2000,0,12,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,1
1,4,.1149542490641276,256,16,2000,0,12,4,1000,.0584777503217264,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.11490465799967448,256,16,2000,0,12,4,1000,.0584777503217264,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,1
0,1.166,.1148699442545573,256,16,2000,0,13,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.04200000000000004,3.101,.11489957173665365,256,16,2000,0,13,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.015,.11493174235026042,256,16,2000,0,13,4,1000,.0584777503217264,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.11490898132324219,256,16,2000,0,13,4,1000,.0584777503217264,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.33,.11495310465494792,256,16,2000,0,13,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
.29100000000000004,3.796,.11495183308919271,256,16,2000,0,13,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,1
1,4,.11486180623372395,256,16,2000,0,13,4,1000,.0584777503217264,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.11489295959472656,256,16,2000,0,13,4,1000,.0584777503217264,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,1
0,1.996,.11495246887207031,256,16,2000,0,14,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.83,3.947,.11485392252604167,256,16,2000,0,14,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.493,.1148816426595052,256,16,2000,0,14,4,1000,.0584777503217264,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.11487642923990886,256,16,2000,0,14,4,1000,.0584777503217264,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,3,.1149139404296875,256,16,2000,0,14,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
.929,3.997,.11489105224609375,256,16,2000,0,14,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,1
1,4,.11487325032552083,256,16,2000,0,14,4,1000,.0584777503217264,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.11492335001627604,256,16,2000,0,14,4,1000,.0584777503217264,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,1
0,1,.11492830912272135,256,16,2000,1,11,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,1.974,.11497090657552084,256,16,2000,1,11,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.11491432189941406,256,16,2000,1,11,4,1000,.0584777503217264,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.11488037109375,256,16,2000,1,11,4,1000,.0584777503217264,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.11494560241699218,256,16,2000,1,11,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.1148919423421224,256,16,2000,1,11,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,1
1,4,.11492919921875,256,16,2000,1,11,4,1000,.0584777503217264,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.11495882670084635,256,16,2000,1,11,4,1000,.0584777503217264,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,1
0,1.001,.11492754618326823,256,16,2000,1,12,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,2.014,.11493568420410157,256,16,2000,1,12,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.11491928100585938,256,16,2000,1,12,4,1000,.0584777503217264,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.1149194081624349,256,16,2000,1,12,4,1000,.0584777503217264,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.11483751932779948,256,16,2000,1,12,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.11490898132324219,256,16,2000,1,12,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,1
1,4,.11488405863444011,256,16,2000,1,12,4,1000,.0584777503217264,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,1
