errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,diffusion,degree,activities,alphabetsize,winners
.0010000000000000009,1.003,.3065152849469866,256,8,6000,0,1,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
.007000000000000006,1.048,.3064002990722656,256,8,6000,0,2,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
.03400000000000003,1.31,.3065801348005022,256,8,6000,0,3,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
.062000000000000055,2.301,.30656324114118305,256,8,6000,0,4,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
.17900000000000005,3.245,.3067403520856585,256,8,6000,0,5,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
.986,3.999,.3066466195242746,256,8,6000,0,6,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.30685533796037945,256,8,6000,0,7,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.3067240033830915,256,8,6000,0,8,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
.0020000000000000018,1.006,.3067986624581473,256,8,6000,0,0,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
.0020000000000000018,1.006,.30673653738839285,256,8,6000,0,1,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.024,.30686841692243305,256,8,6000,0,2,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.156,.3063065665108817,256,8,6000,0,3,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.663,.3067877633231027,256,8,6000,0,4,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
.0010000000000000009,2.58,.3067049298967634,256,8,6000,0,5,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
.979,4,.3066804068429129,256,8,6000,0,6,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.3066596984863281,256,8,6000,0,7,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.3066270010811942,256,8,6000,0,8,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.43098558698381695,256,8,4100,1,0,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1,.43124171665736605,256,8,4100,1,1,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1,.43068695068359375,256,8,4100,1,2,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.009,.430671146937779,256,8,4100,1,3,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.086,.43041556222098215,256,8,4100,1,4,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.601,.4306613377162388,256,8,4100,1,5,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
.0020000000000000018,2.434,.4301741463797433,256,8,4100,1,6,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
1,4,.4304760524204799,256,8,4100,1,7,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
1,4,.4304815019880022,256,8,4100,1,8,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1,.4305507114955357,256,8,4100,1,0,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
0,1,.4308193751743862,256,8,4100,1,1,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
0,1,.4307616097586496,256,8,4100,1,2,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
.0050000000000000044,1.017,.43037850516183035,256,8,4100,1,3,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
.06699999999999995,1.201,.43071746826171875,256,8,4100,1,4,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
.5780000000000001,2.735,.4303621564592634,256,8,4100,1,5,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
.998,3.994,.4308553423200335,256,8,4100,1,6,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
1,4,.4304542541503906,256,8,4100,1,7,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
1,4,.4305267333984375,256,8,4100,1,8,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
0,1,.4305894034249442,256,8,4100,1,0,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,2
0,1,.4306488037109375,256,8,4100,1,1,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,2
.0010000000000000009,1.003,.4304929460797991,256,8,4100,1,2,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,2
.0020000000000000018,1.008,.4301468985421317,256,8,4100,1,3,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,2
.062000000000000055,1.207,.4307136535644531,256,8,4100,1,4,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,2
.511,2.596,.4305883135114397,256,8,4100,1,5,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,2
.999,3.998,.4309043884277344,256,8,4100,1,6,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,2
1,4,.4304193769182478,256,8,4100,1,7,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,2
1,4,.43032945905412945,256,8,4100,1,8,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,2
1,4,.430579594203404,256,8,4100,1,0,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,4
1,4,.4302580697195871,256,8,4100,1,1,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,4
1,4,.4304542541503906,256,8,4100,1,2,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,4
1,4,.43049185616629465,256,8,4100,1,3,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,4
1,4,.43057141985212055,256,8,4100,1,4,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,4
1,4,.43106297084263395,256,8,4100,1,5,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,4
1,4,.4310973031180246,256,8,4100,1,6,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,4
1,4,.4306471688406808,256,8,4100,1,7,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,4
1,4,.4308662414550781,256,8,4100,1,8,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,4
0,1,.4306400844029018,256,8,4100,0,0,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
0,1,.4306891305106027,256,8,4100,0,1,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
.013000000000000012,1.046,.4305539812360491,256,8,4100,0,2,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
.07099999999999995,1.261,.4302880423409598,256,8,4100,0,3,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
.245,2.333,.43050057547433035,256,8,4100,0,4,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
.34299999999999997,3.334,.4305229187011719,256,8,4100,0,5,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
.97,3.986,.43083626883370535,256,8,4100,0,6,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
1,4,.4304869515555246,256,8,4100,0,7,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
1,4,.43042210170200895,256,8,4100,0,8,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
0,1,.4306150163922991,256,8,4100,0,0,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.001,.4310406276157924,256,8,4100,0,1,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.016,.43055834089006695,256,8,4100,0,2,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.109,.4306090218680246,256,8,4100,0,3,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.538,.4309240068708147,256,8,4100,0,4,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
.0010000000000000009,2.309,.4303468976702009,256,8,4100,0,5,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
.834,3.992,.4306417192731585,256,8,4100,0,6,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
1,4,.4307419913155692,256,8,4100,0,7,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
1,4,.43088204520089285,256,8,4100,0,8,4,1000,.3579009502053578,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1,.4827130635579427,256,16,4800,0,0,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
0,1,.48262418111165367,256,16,4800,0,1,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
0,1,.482568359375,256,16,4800,0,2,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
0,1,.4827803293863932,256,16,4800,0,3,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
0,1,.4827734629313151,256,16,4800,0,4,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
0,1,.48296114603678386,256,16,4800,0,5,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
0,1,.48264007568359374,256,16,4800,0,6,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
0,1,.4828409830729167,256,16,4800,0,7,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
.0010000000000000009,1.005,.48266779581705727,256,16,4800,0,8,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
.0040000000000000036,1.022,.4827724456787109,256,16,4800,0,9,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
.02100000000000002,1.157,.4829065958658854,256,16,4800,0,10,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
.10999999999999999,1.882,.4823900858561198,256,16,4800,0,11,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
.06999999999999995,2.904,.48292338053385414,256,16,4800,0,12,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
.018000000000000016,3.018,.4829143524169922,256,16,4800,0,13,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
.617,3.957,.4825435638427734,256,16,4800,0,14,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
1,4,.48279571533203125,256,16,4800,0,15,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
1,4,.4828815460205078,256,16,4800,0,16,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
0,1,.4825791676839193,256,16,4800,1,0,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1,.48276151021321617,256,16,4800,1,1,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1,.4830271402994792,256,16,4800,1,2,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1,.48266932169596355,256,16,4800,1,3,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1,.4825897216796875,256,16,4800,1,4,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1,.4828734079996745,256,16,4800,1,5,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1,.4829457600911458,256,16,4800,1,6,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.001,.48300628662109374,256,16,4800,1,7,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1,.4829522450764974,256,16,4800,1,8,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.002,.48277537027994794,256,16,4800,1,9,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.011,.4827813466389974,256,16,4800,1,10,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.1,.4827306111653646,256,16,4800,1,11,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.55,.48294245402018227,256,16,4800,1,12,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.992,.4825920104980469,256,16,4800,1,13,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,2.845,.4826225280761719,256,16,4800,1,14,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
1,4,.4827974955240885,256,16,4800,1,15,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
1,4,.4828595479329427,256,16,4800,1,16,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1,.4826942443847656,256,16,4800,0,0,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1,.48275299072265626,256,16,4800,0,1,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1,.4826594034830729,256,16,4800,0,2,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1,.48263104756673175,256,16,4800,0,3,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1,.48268025716145835,256,16,4800,0,4,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1,.48274141947428384,256,16,4800,0,5,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1,.4826237996419271,256,16,4800,0,6,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1,.48268521626790367,256,16,4800,0,7,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.003,.4826663970947266,256,16,4800,0,8,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.014,.4829821268717448,256,16,4800,0,9,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.067,.48275222778320315,256,16,4800,0,10,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.352,.4825293223063151,256,16,4800,0,11,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.908,.4826774597167969,256,16,4800,0,12,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,2.063,.4827400207519531,256,16,4800,0,13,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
.21199999999999997,3.832,.4826816558837891,256,16,4800,0,14,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
1,4,.4827679951985677,256,16,4800,0,15,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
1,4,.48291549682617185,256,16,4800,0,16,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1,.48265597025553386,256,16,4800,1,0,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
0,1,.48298937479654946,256,16,4800,1,1,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
0,1,.4827930450439453,256,16,4800,1,2,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
0,1,.4827330271402995,256,16,4800,1,3,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
0,1,.48274078369140627,256,16,4800,1,4,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
0,1,.4827091217041016,256,16,4800,1,5,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
0,1,.4825299580891927,256,16,4800,1,6,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
0,1,.48261617024739584,256,16,4800,1,7,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
0,1,.4827948252360026,256,16,4800,1,8,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
.0020000000000000018,1.006,.48282203674316404,256,16,4800,1,9,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
.016000000000000014,1.048,.4827070871988932,256,16,4800,1,10,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
.09699999999999998,1.291,.4827056884765625,256,16,4800,1,11,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
.505,2.515,.4829413096110026,256,16,4800,1,12,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
.993,3.979,.483010991414388,256,16,4800,1,13,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
1,4,.4827504475911458,256,16,4800,1,14,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
1,4,.48290812174479164,256,16,4800,1,15,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
1,4,.4825822194417318,256,16,4800,1,16,4,1000,.20211205522220582,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,1
0,1,.189892578125,256,16,13800,1,0,4,1000,.20223199807199732,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1,.18989702860514324,256,16,13800,1,1,4,1000,.20223199807199732,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1,.18985265096028645,256,16,13800,1,2,4,1000,.20223199807199732,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1,.18985951741536458,256,16,13800,1,3,4,1000,.20223199807199732,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1,.1899004618326823,256,16,13800,1,4,4,1000,.20223199807199732,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1,.18984603881835938,256,16,13800,1,5,4,1000,.20223199807199732,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1,.18987528483072916,256,16,13800,1,6,4,1000,.20223199807199732,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.001,.18987401326497397,256,16,13800,1,7,4,1000,.20223199807199732,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.003,.18986040751139324,256,16,13800,1,8,4,1000,.20223199807199732,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.026,.18989283243815105,256,16,13800,1,9,4,1000,.20223199807199732,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.127,.18987770080566407,256,16,13800,1,10,4,1000,.20223199807199732,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.519,.18986002604166666,256,16,13800,1,11,4,1000,.20223199807199732,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.98,.1898651123046875,256,16,13800,1,12,4,1000,.20223199807199732,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,2.347,.18983917236328124,256,16,13800,1,13,4,1000,.20223199807199732,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.862,3.983,.1898877461751302,256,16,13800,1,14,4,1000,.20223199807199732,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
1,4,.18981806437174478,256,16,13800,1,15,4,1000,.20223199807199732,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
1,4,.189923095703125,256,16,13800,1,16,4,1000,.20223199807199732,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1,.3475194295247396,256,16,7000,1,0,4,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.3476613362630208,256,16,7000,1,1,4,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.3478404998779297,256,16,7000,1,2,4,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.3476727803548177,256,16,7000,1,3,4,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.34775238037109374,256,16,7000,1,4,4,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.3478094736735026,256,16,7000,1,5,4,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.3476284027099609,256,16,7000,1,6,4,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.3478435516357422,256,16,7000,1,7,4,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.3475200653076172,256,16,7000,1,8,4,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.003,.3476525624593099,256,16,7000,1,9,4,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.015,.34783846537272134,256,16,7000,1,10,4,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
