errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,degree,activities,alphabetsize,winners,poolsize,efficacy,refficacy,retrievedproportion,eta
.0013333333333333346,1,.000953250461154514,512,4,250,1,2,1,1000,.004614864304119414,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.0046087111517139215,.009217422303427843,249.66666666666669,1.1521777879284805
0,1,.003808551364474827,512,4,250,1,2,1,1000,.009699334087226931,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.009699334087226931,.019398668174453862,250,2.424833521806733
.0010000000000000009,1.003,.000953462388780382,512,4,250,1,2,4,1000,.004614864304119414,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.004610249439815295,.00922049887963059,249.75,1.1525623599538237
0,1,.003807703653971354,512,4,250,1,2,4,1000,.009699334087226931,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.009699334087226931,.019398668174453862,250,2.424833521806733
0,1,.0019056532118055557,512,4,500,1,1,1,1000,.008911837169436746,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.008911837169436746,.011882449559248996,500,4.455918584718373
0,1,.007600572374131945,512,4,500,1,1,1,1000,.01908077673565178,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.01908077673565178,.025441035647535706,500,9.54038836782589
0,1,.0019058651394314235,512,4,500,1,1,4,1000,.008911837169436746,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.008911837169436746,.011882449559248996,500,4.455918584718373
0,1,.0075969696044921875,512,4,500,1,1,4,1000,.01908077673565178,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.01908077673565178,.025441035647535706,500,9.54038836782589
.007666666666666673,1,.0019050174289279513,512,4,500,1,2,1,1000,.008911837169436746,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.008843513084471065,.01768702616894213,496.16666666666663,4.421756542235532
0,1,.007600572374131944,512,4,500,1,2,1,1000,.01908077673565178,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.01908077673565178,.03816155347130356,500,9.54038836782589
.0020000000000000018,1.0093333333333332,.0019065009223090278,512,4,500,1,2,4,1000,.008911837169436746,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.008894013495097873,.017788026990195747,499,4.4470067475489365
0,1,.007600572374131944,512,4,500,1,2,4,1000,.01908077673565178,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.01908077673565178,.03816155347130356,500,9.54038836782589
0,1,.0038079155815972225,512,4,1000,1,1,1,1000,.017187891461269325,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.017187891461269325,.022917188615025768,1e3,17.187891461269324
0,1,.015149010552300347,512,4,1000,1,1,1,1000,.03752577059369939,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.03752577059369939,.05003436079159918,1e3,37.52577059369939
0,1,.0038081275092230905,512,4,1000,1,1,4,1000,.017187891461269325,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.017187891461269325,.022917188615025768,1e3,17.187891461269324
0,1,.015144136216905383,512,4,1000,1,1,4,1000,.03752577059369939,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.03752577059369939,.05003436079159918,1e3,37.52577059369939
.021333333333333353,1,.003807915581597222,512,4,1000,1,2,1,1000,.017187891461269325,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.01682121644342891,.03364243288685782,978.6666666666666,16.821216443428913
0,1,.015139473809136285,512,4,1000,1,2,1,1000,.03752577059369939,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.03752577059369939,.07505154118739878,1e3,37.52577059369939
.0040000000000000036,1.0246666666666666,.0038081275092230905,512,4,1000,1,2,4,1000,.017187891461269325,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.017119139895424247,.034238279790848494,996,17.119139895424247
0,1,.015144771999782987,512,4,1000,1,2,4,1000,.03752577059369939,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.03752577059369939,.07505154118739878,1e3,37.52577059369939
.00033333333333333365,1,.011374155680338541,512,4,3000,1,1,1,1000,.04854059832499839,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.048524418125556724,.06469922416740896,2999,145.57325437667015
0,1,.04475275675455729,512,4,3000,1,1,1,1000,.1095542357222886,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.1095542357222886,.14607231429638481,3e3,328.6627071668658
.0023333333333333353,1.007,.011374579535590278,512,4,3000,1,1,4,1000,.04854059832499839,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.048427336928906724,.06456978257187564,2993,145.28201078672018
0,1,.04474724663628472,512,4,3000,1,1,4,1000,.1095542357222886,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.1095542357222886,.14607231429638481,3e3,328.6627071668658
.1366666666666667,1,.011386871337890625,512,4,3000,1,2,1,1000,.04854059832499839,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.04190671655391527,.08381343310783054,2590,125.72014966174582
.006333333333333339,1,.04473198784722222,512,4,3000,1,2,1,1000,.1095542357222886,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.10886039222938078,.21772078445876156,2981,326.5811766881423
.011333333333333343,1.1613333333333333,.01138093736436632,512,4,3000,1,2,4,1000,.04854059832499839,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.04799047154398174,.09598094308796348,2966,143.9714146319452
0,1.0043333333333333,.044730928209092885,512,4,3000,1,2,4,1000,.1095542357222886,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.1095542357222886,.2191084714445772,3e3,328.6627071668658
.0040000000000000036,1,.018891016642252605,512,4,5000,1,1,1,1000,.07855824667755938,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.07824401369084914,.10432535158779886,4980,391.22006845424573
0,1,.07347170511881511,512,4,5000,1,1,1,1000,.18024764233970972,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.18024764233970972,.24033018978627962,5e3,901.2382116985486
.007000000000000006,1.021,.018903308444552954,512,4,5000,1,1,4,1000,.07855824667755938,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.07800833895081646,.10401111860108862,4965,390.04169475408236
.0006666666666666673,1.002,.0734174516465929,512,4,5000,1,1,4,1000,.18024764233970972,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.18012747724481656,.24016996965975543,4996.666666666666,900.6373862240828
.31333333333333335,1,.018890380859375,512,4,5000,1,2,1,1000,.07855824667755938,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.05394332938525744,.10788665877051488,3433.333333333333,269.7166469262872
.0346666666666667,1,.07345559861924912,512,4,5000,1,2,1,1000,.18024764233970972,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.17399905740526644,.3479981148105329,4826.666666666666,869.9952870263321
.04300000000000004,1.4033333333333333,.018890592787000865,512,4,5000,1,2,4,1000,.07855824667755938,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.07518024207042433,.15036048414084865,4785,375.90121035212167
0,1.0330000000000001,.07343567742241754,512,4,5000,1,2,4,1000,.18024764233970972,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.18024764233970972,.36049528467941944,5e3,901.2382116985486
.015333333333333346,1,.02635553148057726,512,4,7000,1,1,1,1000,.10782116289327125,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.1061679050622411,.1415572067496548,6892.666666666667,743.1753354356877
.001666666666666668,1,.10131941901312934,512,4,7000,1,1,1,1000,.2501863168202817,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.2497693396255812,.3330257861674416,6988.333333333333,1748.3853773790686
.008000000000000007,1.024,.026341544257269964,512,4,7000,1,1,4,1000,.10782116289327125,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.10695859359012508,.14261145812016676,6944,748.7101551308756
.0010000000000000009,1.003,.10127088758680554,512,4,7000,1,1,4,1000,.2501863168202817,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.24993613050346142,.3332481740046152,6993,1749.55291352423
.5179999999999999,1,.026360193888346355,512,4,7000,1,2,1,1000,.10782116289327125,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.05196980051455675,.1039396010291135,3374.0000000000005,363.78860360189725
.12333333333333334,1,.10130500793457031,512,4,7000,1,2,1,1000,.2501863168202817,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.21933000441244696,.4386600088248939,6136.666666666667,1535.3100308871287
.05966666666666668,1.6226666666666667,.026343451605902776,512,4,7000,1,2,4,1000,.10782116289327125,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.10138783350730607,.20277566701461214,6582.333333333333,709.7148345511424
.001666666666666668,1.1203333333333334,.10135862562391494,512,4,7000,1,2,4,1000,.2501863168202817,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.2497693396255812,.4995386792511624,6988.333333333333,1748.3853773790686
.02200000000000002,1,.03373061286078558,512,4,9000,1,1,1,1000,.13655256679856645,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.13354841032899797,.17806454710533062,8802,1201.935692960982
.003333333333333336,1,.12836943732367623,512,4,9000,1,1,1,1000,.31959347899043705,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.3185281673938023,.4247042231917364,8970,2866.7535065442203
.025000000000000022,1.075,.03373569912380642,512,4,9000,1,1,4,1000,.13655256679856645,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.13313875262860228,.17751833683813636,8775,1198.2487736574205
.0030000000000000027,1.009,.12826707628038195,512,4,9000,1,1,4,1000,.31959347899043705,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.31863469855346577,.42484626473795434,8973,2867.7122869811915
.6816666666666666,1,.03376939561631944,512,4,9000,1,2,1,1000,.13655256679856645,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.04346923376421032,.08693846752842065,2865,391.22310387789287
.25833333333333336,1,.1283529069688585,512,4,9000,1,2,1,1000,.31959347899043705,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.23703183025124083,.47406366050248167,6675,2133.2864722611675
.126,1.9546666666666666,.0337312486436632,512,4,9000,1,2,4,1000,.13655256679856645,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.11934694338194708,.23869388676389416,7866,1074.1224904375238
.006666666666666672,1.2833333333333332,.12828487820095483,512,4,9000,1,2,4,1000,.31959347899043705,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.31746285579716743,.6349257115943349,8940,2857.1657021745073
.039333333333333366,1,.041108237372504346,512,4,11000,1,1,1,1000,.1648728847908699,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.15838788465576234,.21118384620768313,10567.333333333334,1742.2667312133858
.007666666666666673,1,.15455775790744355,512,4,11000,1,1,1,1000,.3885895552476006,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.385610368657369,.5141471582098253,10915.666666666666,4241.714055231058
.04300000000000004,1.1289999999999998,.04109467400444879,512,4,11000,1,1,4,1000,.1648728847908699,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.1577833507448625,.21037780099314998,10527,1735.6168581934874
.010666666666666677,1.032,.15452342563205296,512,4,11000,1,1,4,1000,.3885895552476006,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.38444459999162617,.5125927999888349,10882.666666666666,4228.890599907888
.8123333333333335,1,.0411025153266059,512,4,11000,1,2,1,1000,.1648728847908699,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.030941144712419894,.06188228942483979,2064.333333333332,340.3525918366189
.472,1,.1544759538438585,512,4,11000,1,2,1,1000,.3885895552476006,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.2051752851707331,.4103505703414662,5808,2256.9281368780644
.18133333333333335,2.185,.0410919189453125,512,4,11000,1,2,4,1000,.1648728847908699,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.13497593501545882,.26995187003091764,9005.333333333334,1484.735285170047
.020000000000000018,1.5223333333333333,.15451600816514757,512,4,11000,1,2,4,1000,.3885895552476006,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.38081776414264856,.7616355282852971,10780,4188.995405569134
.05966666666666668,1,.04838477240668403,512,4,13000,1,1,1,1000,.19285779823529478,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.18135061627392218,.2418008216985629,12224.333333333334,2357.5580115609887
.020000000000000018,1,.18000178866916236,512,4,13000,1,1,1,1000,.45725022695688566,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.4481052224177479,.5974736298903306,12740,5825.367891430723
.06133333333333335,1.184,.04837989807128906,512,4,13000,1,1,4,1000,.19285779823529478,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.1810291866101967,.24137224881359562,12202.666666666666,2353.379425932557
.020333333333333353,1.061,.17997974819607201,512,4,13000,1,1,4,1000,.45725022695688566,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.447952805675429,.5972704075672387,12735.666666666666,5823.386473780576
.9076666666666667,1,.04839430914984808,512,4,13000,1,2,1,1000,.19285779823529478,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.017807203370392204,.03561440674078441,1200.3333333333326,231.4936438150987
.6716666666666665,1,.1799276140001085,512,4,13000,1,2,1,1000,.45725022695688566,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.1501304911841775,.300260982368355,4268.333333333335,1951.6963853943078
.27666666666666667,2.48,.04838922288682726,512,4,13000,1,2,4,1000,.19285779823529478,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.13950047405686322,.27900094811372644,9403.333333333334,1813.506162739222
.05300000000000001,1.8143333333333331,.1798884073893229,512,4,13000,1,2,4,1000,.45725022695688566,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.4330159649281707,.8660319298563414,12311,5629.207544066219
.0863333333333333,1,.05559624565972223,512,4,15000,1,1,1,1000,.22055935973863025,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.20151773501452852,.2686903133527047,13705.000000000002,3022.766025217928
.04533333333333337,1,.20458645290798608,512,4,15000,1,1,1,1000,.5256275467250812,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.5017990979402108,.6690654639202811,14320,7526.986469103163
.09799999999999998,1.294,.055586708916558154,512,4,15000,1,1,4,1000,.22055935973863025,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.19894454248424448,.2652593899789926,13530,2984.168137263667
.04666666666666667,1.14,.20457670423719618,512,4,15000,1,1,4,1000,.5256275467250812,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.501098261211244,.6681310149483254,14300,7516.473918168661
.9533333333333333,1,.05560938517252604,512,4,15000,1,2,1,1000,.22055935973863025,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.010292770121136096,.02058554024227219,700.0000000000011,154.39155181704143
.8383333333333333,1,.20457140604654947,512,4,15000,1,2,1,1000,.5256275467250812,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.08497645338722148,.16995290677444297,2425.000000000001,1274.6468008083223
.36566666666666664,2.7129999999999996,.05561870998806424,512,4,15000,1,2,4,1000,.22055935973863025,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.13990815386087113,.27981630772174226,9515.000000000002,2098.6223079130673
.11199999999999999,2.1746666666666665,.20452351040310326,512,4,15000,1,2,4,1000,.5256275467250812,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.4667572614918721,.9335145229837442,13320,7001.358922378081
.12966666666666668,1,.06279267205132379,512,4,17000,1,1,1,1000,.24801559375730434,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.21585623843344054,.28780831791125405,14795.666666666666,3669.556053368489
.08199999999999996,1,.2285010019938151,512,4,17000,1,1,1,1000,.5937595390086154,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.545071256809909,.7267616757465453,15606,9266.211365768453
.132,1.396,.0627964867485894,512,4,17000,1,1,4,1000,.24801559375730434,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.21527753538134017,.2870367138417869,14756,3659.718101482783
.08199999999999996,1.2459999999999998,.2285029093424479,512,4,17000,1,1,4,1000,.5937595390086154,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.545071256809909,.7267616757465453,15606,9266.211365768453
.98,1,.06279775831434463,512,4,17000,1,2,1,1000,.24801559375730434,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.004960311875146091,.009920623750292182,340.0000000000003,84.32530187748354
.9326666666666666,1,.2284870147705078,512,4,17000,1,2,1,1000,.5937595390086154,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.03997980895991345,.0799596179198269,1144.666666666667,679.6567523185287
.48,3.01,.06278695000542535,512,4,17000,1,2,4,1000,.24801559375730434,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.12896810875379827,.25793621750759654,8840,2192.4578488145703
.21666666666666665,2.619,.2284855312771267,512,4,17000,1,2,4,1000,.5937595390086154,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.4651116388900821,.9302232777801642,13316.666666666666,7906.897861131395
.16733333333333336,1,.06988355848524307,512,4,19000,1,1,1,1000,.2752555057754467,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.22919608447568862,.30559477930091816,15820.666666666666,4354.725605038084
.137,1,.25173547532823354,512,4,19000,1,1,1,1000,.661675209291618,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.5710257056186664,.7613676074915552,16397,10849.48840675466
.16533333333333336,1.4960000000000002,.06995434231228298,512,4,19000,1,1,4,1000,.2752555057754467,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.22974659548723952,.306328793982986,15858.666666666666,4365.185314257551
.1426666666666667,1.4280000000000002,.2516585456000434,512,4,19000,1,1,4,1000,.661675209291618,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.5672762127660138,.7563682836880185,16289.333333333332,10778.248042554264
.9916666666666666,1,.0699475606282552,512,4,19000,1,2,1,1000,.2752555057754467,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.002293795881462078,.004587591762924156,158.33333333333488,43.58212174777949
.9873333333333333,1,.2515871259901259,512,4,19000,1,2,1,1000,.661675209291618,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.008381219317693861,.016762438635387723,240.6666666666676,159.24316703618337
.6043333333333333,3.2880000000000003,.06988779703776042,512,4,19000,1,2,4,1000,.2752555057754467,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.10890942845181843,.21781885690363686,7517.666666666668,2069.27914058455
.4073333333333333,3.125666666666666,.25168249342176646,512,4,19000,1,2,4,1000,.661675209291618,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.3921528407068323,.7843056814136646,11260.666666666666,7450.903973429813
.2133333333333333,1,.07694943745930989,512,4,21000,1,1,1,1000,.30230195626814665,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.23781087226427539,.31708116301903383,16520,4994.0283175497825
.20199999999999996,1,.2741858164469401,512,4,21000,1,1,1,1000,.7293974180491781,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.5820591396032442,.7760788528043255,16758,12223.241931668126
.22899999999999998,1.687,.07700114780002171,512,4,21000,1,1,4,1000,.30230195626814665,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.23307480828274107,.31076641104365477,16191,4894.5709739375625
.20999999999999996,1.6300000000000001,.2743102179633246,512,4,21000,1,1,4,1000,.7293974180491781,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.5762239602588507,.7682986136784676,16590,12100.703165435865
.9976666666666666,1,.07698885599772136,512,4,21000,1,2,1,1000,.30230195626814665,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.0007053712312923652,.0014107424625847305,49.0000000000016,14.812795857139669
.9953333333333334,1,.2740936279296875,512,4,21000,1,2,1,1000,.7293974180491781,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.0034038546175627804,.006807709235125561,97.99999999999854,71.48094696881839
.6946666666666665,3.5056666666666665,.07697168986002605,512,4,21000,1,2,4,1000,.30230195626814665,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.09230286398054081,.18460572796108163,6412.000000000003,1938.3601435913572
.6263333333333333,3.5543333333333336,.274171617296007,512,4,21000,1,2,4,1000,.7293974180491781,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.2725515018777096,.5451030037554192,7847.000000000001,5723.581539431902
.2806666666666667,1,.08399348788791233,512,4,23000,1,1,1,1000,.32917342914801323,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.2367854200338042,.3157138933784056,16544.666666666668,5446.064660777497
.3106666666666667,1,.2960344950358073,512,4,23000,1,1,1,1000,.7969446491939047,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.5493605115109983,.7324806820146644,15854.666666666668,12635.291764752963
.267,1.801,.08396678500705296,512,4,23000,1,1,4,1000,.32917342914801323,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.2412841235654937,.3217121647539916,16859,5549.534842006355
.3073333333333333,1.922,.2960164811876085,512,4,23000,1,1,4,1000,.7969446491939047,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.5520169936749781,.7360226582333042,15931.333333333336,12696.390854524496
.9993333333333334,1,.08401234944661458,512,4,23000,1,2,1,1000,.32917342914801323,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.000219448952765318,.000438897905530636,15.333333333331645,5.047325913602314
.9993333333333334,1,.29605526394314235,512,4,23000,1,2,1,1000,.7969446491939047,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.000531296432795878,.001062592865591756,15.333333333331645,12.219817954305194
.773,3.6790000000000003,.0840560065375434,512,4,23000,1,2,4,1000,.32917342914801323,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.074722368416599,.149444736833198,5220.999999999999,1718.6144735817768
.8166666666666668,3.830666666666667,.2958386739095052,512,4,23000,1,2,4,1000,.7969446491939047,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.14610651901888247,.29221303803776494,4216.666666666664,3360.4499374342963
.32,1,.090984132554796,512,4,25000,1,1,1,1000,.3558851802438607,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.24200192256582523,.322669230087767,17e3,6050.0480641456315
.449,1,.3170424567328559,512,4,25000,1,1,1,1000,.8643321585546123,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.4762470193635913,.6349960258181218,13774.999999999998,11906.175484089783
.3366666666666666,2.0100000000000002,.09098773532443577,512,4,25000,1,1,4,1000,.3558851802438607,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.23607050289509424,.3147606705267923,16583.333333333332,5901.762572377355
.4343333333333334,2.3030000000000004,.31716071234809023,512,4,25000,1,1,4,1000,.8643321585546123,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.48892389102239225,.6518985213631897,14141.666666666664,12223.097275559807
1,1,.09099345737033421,512,4,25000,1,2,1,1000,.3558851802438607,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,0,0,0,0
1,1,.3172281053331163,512,4,25000,1,2,1,1000,.8643321585546123,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,0,0,0,0
.8516666666666666,3.808,.09099409315321182,512,4,25000,1,2,4,1000,.3558851802438607,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.052789635069506034,.10557927013901207,3708.3333333333358,1319.740876737651
.9276666666666668,3.9393333333333334,.31705623202853733,512,4,25000,1,2,4,1000,.8643321585546123,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.06252002613545021,.12504005227090043,1808.3333333333312,1563.0006533862554
.3913333333333333,1,.09791119893391927,512,4,27000,1,1,1,1000,.3824500158664131,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.23278457632402344,.3103794350986979,16434,6285.183560748633
.5499999999999999,1,.33767721388075084,512,4,27000,1,1,1,1000,.9315727524420249,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.41920773859891125,.558943651465215,12150.000000000002,11318.608942170604
.40199999999999997,2.206,.09785970052083333,512,4,27000,1,1,4,1000,.3824500158664131,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.22870510948811507,.3049401459841534,16146.000000000002,6175.037956179106
.5529999999999999,2.659,.3378166622585721,512,4,27000,1,1,4,1000,.9315727524420249,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.41641302034158517,.5552173604554469,12069.000000000002,11243.151549222799
1,1,.09786732991536458,512,4,27000,1,2,1,1000,.3824500158664131,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,0,0,0,0
1,1,.33756404452853733,512,4,27000,1,2,1,1000,.9315727524420249,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,0,0,0,0
.8923333333333333,3.8806666666666665,.09783257378472222,512,4,27000,1,2,4,1000,.3824500158664131,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.041177118374950486,.08235423674990097,2907.0000000000005,1111.782196123663
