errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,diffusion,degree,activities,alphabetsize,winners
0.05800000000000005,1.981,0.2627323695591518,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.04600000000000004,1.892,0.2626953125,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.05400000000000005,1.975,0.26342991420200895,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.03400000000000003,1.893,0.2634059361049107,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.04500000000000004,1.937,0.26305062430245535,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.051000000000000045,1.908,0.26299612862723215,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.04700000000000004,1.9,0.2631683349609375,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.04600000000000004,1.965,0.26381138392857145,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.051000000000000045,1.923,0.2630985804966518,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.26320103236607145,128,8,5000,1,0,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.262908935546875,128,8,5000,1,0,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.26323154994419645,128,8,5000,1,0,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.2630397251674107,128,8,5000,1,0,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.26329258510044645,128,8,5000,1,0,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.263153076171875,128,8,5000,1,0,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.2631901332310268,128,8,5000,1,0,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.26297433035714285,128,8,5000,1,0,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.2627650669642857,128,8,5000,1,0,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.2631443568638393,128,8,5000,1,0,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.262969970703125,128,8,5000,1,0,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.26306370326450895,128,8,5000,1,0,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.26324244907924105,128,8,5000,1,0,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.2631988525390625,128,8,5000,1,0,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.26289149693080355,128,8,5000,1,0,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.26249476841517855,128,8,5000,1,0,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.26296779087611605,128,8,5000,1,0,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.26315743582589285,128,8,5000,1,0,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.2632359095982143,128,8,5000,1,0,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.29600000000000004,3.327,0.26325552804129465,128,8,5000,1,3,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.31399999999999995,3.309,0.26286533900669645,128,8,5000,1,3,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.30300000000000005,3.344,0.26274544852120535,128,8,5000,1,3,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.30900000000000005,3.328,0.2629176548549107,128,8,5000,1,3,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.30600000000000005,3.317,0.26286097935267855,128,8,5000,1,3,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.31999999999999995,3.334,0.2632664271763393,128,8,5000,1,3,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.30700000000000005,3.301,0.2627171107700893,128,8,5000,1,3,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.33499999999999996,3.37,0.26290675571986605,128,8,5000,1,3,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.28300000000000003,3.315,0.262969970703125,128,8,5000,1,3,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.29400000000000004,3.326,0.26292201450892855,128,8,5000,1,3,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.32899999999999996,3.337,0.2631923130580357,128,8,5000,1,3,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.29600000000000004,3.309,0.26319667271205355,128,8,5000,1,3,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.29400000000000004,3.319,0.26283046177455355,128,8,5000,1,3,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.30300000000000005,3.348,0.2627955845424107,128,8,5000,1,3,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.30100000000000005,3.323,0.26282828194754465,128,8,5000,1,3,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.30200000000000005,3.351,0.2635868617466518,128,8,5000,1,3,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.31899999999999995,3.312,0.26330130440848215,128,8,5000,1,3,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.30500000000000005,3.364,0.26301356724330355,128,8,5000,1,3,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.32799999999999996,3.323,0.26368277413504465,128,8,5000,1,3,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.938,3.981,0.26373073032924105,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.935,3.979,0.2630397251674107,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.925,3.977,0.2629939488002232,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.923,3.978,0.26300484793526785,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.927,3.974,0.26282174246651785,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.917,3.969,0.2629612513950893,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.943,3.983,0.26263209751674105,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.938,3.975,0.2628936767578125,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.9359999999999999,3.986,0.26280648367745535,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.931,3.976,0.263153076171875,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.938,3.978,0.26301792689732145,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.935,3.977,0.26315743582589285,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.924,3.969,0.26324026925223215,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.938,3.985,0.26269967215401785,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.924,3.975,0.26309422084263395,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.927,3.98,0.26333836146763395,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.922,3.973,0.262908935546875,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.9319999999999999,3.975,0.26305716378348215,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.9339999999999999,3.985,0.26319449288504465,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.999,4.0,0.26318359375,128,8,5000,1,5,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2631901332310268,128,8,5000,1,5,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.998,4.0,0.26268223353794645,128,8,5000,1,5,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.998,4.0,0.26292637416294645,128,8,5000,1,5,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.997,4.0,0.26312473842075895,128,8,5000,1,5,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.998,4.0,0.26285008021763395,128,8,5000,1,5,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26309422084263395,128,8,5000,1,5,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26280430385044645,128,8,5000,1,5,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.999,4.0,0.26282828194754465,128,8,5000,1,5,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2630985804966518,128,8,5000,1,5,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.999,4.0,0.26302010672433035,128,8,5000,1,5,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.998,4.0,0.2631007603236607,128,8,5000,1,5,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.999,4.0,0.26257760184151785,128,8,5000,1,5,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26313345772879465,128,8,5000,1,5,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.998,4.0,0.2629176548549107,128,8,5000,1,5,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26288059779575895,128,8,5000,1,5,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26290457589285715,128,8,5000,1,5,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.999,4.0,0.26333182198660715,128,8,5000,1,5,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.998,4.0,0.26260157993861605,128,8,5000,1,5,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2629765101841518,128,8,5000,1,6,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26292201450892855,128,8,5000,1,6,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2630397251674107,128,8,5000,1,6,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2625972202845982,128,8,5000,1,6,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2629547119140625,128,8,5000,1,6,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2632380894252232,128,8,5000,1,6,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26297215053013395,128,8,5000,1,6,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26301356724330355,128,8,5000,1,6,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26263209751674105,128,8,5000,1,6,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26290457589285715,128,8,5000,1,6,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26260157993861605,128,8,5000,1,6,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26259940011160715,128,8,5000,1,6,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26377432686941965,128,8,5000,1,6,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26268441336495535,128,8,5000,1,6,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26313563755580355,128,8,5000,1,6,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26306588309151785,128,8,5000,1,6,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2628849574497768,128,8,5000,1,6,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26281520298549105,128,8,5000,1,6,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26308768136160715,128,8,5000,1,6,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2631465366908482,128,8,5000,1,7,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2631007603236607,128,8,5000,1,7,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.263214111328125,128,8,5000,1,7,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2631443568638393,128,8,5000,1,7,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2628239222935268,128,8,5000,1,7,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26310511997767855,128,8,5000,1,7,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26315089634486605,128,8,5000,1,7,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26354544503348215,128,8,5000,1,7,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2630615234375,128,8,5000,1,7,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2635127476283482,128,8,5000,1,7,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26305934361049105,128,8,5000,1,7,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2634190150669643,128,8,5000,1,7,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26272800990513395,128,8,5000,1,7,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26319667271205355,128,8,5000,1,7,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26294381277901785,128,8,5000,1,7,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26359994070870535,128,8,5000,1,7,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2626102992466518,128,8,5000,1,7,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2629917689732143,128,8,5000,1,7,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26298958914620535,128,8,5000,1,7,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2633274623325893,128,8,5000,1,7,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26277596609933035,128,8,5000,1,8,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2632075718470982,128,8,5000,1,8,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26265171595982145,128,8,5000,1,8,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2633514404296875,128,8,5000,1,8,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2629459926060268,128,8,5000,1,8,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2629307338169643,128,8,5000,1,8,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26279122488839285,128,8,5000,1,8,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26244027273995535,128,8,5000,1,8,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26336669921875,128,8,5000,1,8,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2628718784877232,128,8,5000,1,8,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2627171107700893,128,8,5000,1,8,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26337977818080355,128,8,5000,1,8,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26304844447544645,128,8,5000,1,8,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26279776436941965,128,8,5000,1,8,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26307896205357145,128,8,5000,1,8,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26316397530691965,128,8,5000,1,8,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2626429966517857,128,8,5000,1,8,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26302882603236605,128,8,5000,1,8,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26353890555245535,128,8,5000,1,8,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26281956263950895,128,8,5000,1,8,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.26330130440848215,128,8,5000,1,0,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.04700000000000004,1.192,0.26310294015066965,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.050000000000000044,1.928,0.26316397530691965,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.31200000000000006,3.355,0.26297433035714285,128,8,5000,1,3,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.926,3.983,0.2630680629185268,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2631072998046875,128,8,5000,1,5,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2629547119140625,128,8,5000,1,6,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26317269461495535,128,8,5000,1,7,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2629612513950893,128,8,5000,1,8,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.20456453959147136,256,16,15000,1,0,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.2045892079671224,256,16,15000,1,0,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.20448837280273438,256,16,15000,1,0,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.20460014343261718,256,16,15000,1,0,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.2046129862467448,256,16,15000,1,0,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.2045989990234375,256,16,15000,1,1,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.2045281728108724,256,16,15000,1,1,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.20459823608398436,256,16,15000,1,1,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.20454864501953124,256,16,15000,1,1,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.204611333211263,256,16,15000,1,1,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.20454750061035157,256,16,15000,1,2,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.2046301523844401,256,16,15000,1,2,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.2045946756998698,256,16,15000,1,2,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.20448455810546876,256,16,15000,1,2,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.2044397989908854,256,16,15000,1,2,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.001,0.20450782775878906,256,16,15000,1,3,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.2045763651529948,256,16,15000,1,3,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.001,0.20459810892740884,256,16,15000,1,3,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.001,0.2046179453531901,256,16,15000,1,3,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.001,0.2045781453450521,256,16,15000,1,3,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.006,0.20453847249348958,256,16,15000,1,4,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.005,0.20461756388346355,256,16,15000,1,4,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.004,0.20451024373372395,256,16,15000,1,4,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.005,0.20456136067708333,256,16,15000,1,4,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.007,0.20453592936197917,256,16,15000,1,4,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.039,0.20454991658528646,256,16,15000,1,5,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.039,0.20455258687337238,256,16,15000,1,5,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.055,0.2047320048014323,256,16,15000,1,5,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.035,0.2045360565185547,256,16,15000,1,5,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.036,0.20453300476074218,256,16,15000,1,5,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
